T001 7.9 05-07 22:00
T006 7.9 05-07 23:00
T011 7.9 05-08 01:00
T016 7.9 05-08 02:00
T021 7.9 05-08 03:00
T026 7.9 05-08 04:00
T031 7.9 05-08 05:00
T036 7.9 05-08 06:00
T041 7.9 05-08 07:00
T046 7.9 05-08 08:00
T051 7.9 05-08 09:00
T056 7.9 05-08 10:00
T061 7.9 05-08 11:00
T066 7.9 05-08 12:00
T071 7.9 05-08 13:00
T076 7.9 05-08 14:00
T081 7.9 05-08 15:00
T086 7.9 05-08 16:00
T091 7.9 05-08 17:00
T096 7.9 05-08 18:00
T101 7.9 05-08 19:00
T106 7.9 05-08 20:00
T111 7.9 05-08 21:00
T116 7.9 05-08 22:00
T121 7.9 05-08 23:00
T126 7.9 05-09 00:00
T131 7.9 05-09 01:00
T136 7.9 05-09 02:00
T141 7.9 05-09 03:00
T146 7.9 05-09 04:00
T151 7.9 05-09 05:00
T156 7.9 05-09 06:00
T161 7.9 05-09 07:00
T166 7.9 05-09 08:00
T171 7.9 05-09 09:00
T176 7.9 05-09 10:00
T181 7.9 05-09 11:00
T186 7.9 05-09 12:00
T191 7.9 05-09 13:00
T196 7.9 05-09 14:00
T201 7.9 05-09 15:00
T206 7.9 05-09 16:00
T211 7.9 05-09 17:00
T216 7.9 05-09 18:00
T221 7.9 05-09 19:00
T226 7.9 05-09 20:00
T231 7.9 05-09 21:00
T236 7.9 05-09 22:00
T241 7.9 05-09 23:00
T246 7.9 05-10 00:00
T251 7.9 05-10 01:00
T256 7.9 05-10 21:03
