0 6.599999904632568
1 6.599999904632568
2 6.599999904632568
3 6.599999904632568
4 6.599999904632568
5 6.599999904632568
6 6.599999904632568
7 6.599999904632568
8 6.599999904632568
9 6.599999904632568
10 6.599999904632568
11 6.599999904632568
12 6.599999904632568
13 6.599999904632568
14 6.599999904632568
15 6.599999904632568
16 6.599999904632568
17 6.599999904632568
18 6.599999904632568
19 6.599999904632568
20 6.599999904632568
21 6.599999904632568
22 6.599999904632568
23 6.599999904632568
0 6.599999904632568
1 6.599999904632568
2 6.599999904632568
3 6.599999904632568
4 6.599999904632568
5 6.599999904632568
6 6.599999904632568
7 6.599999904632568
8 6.599999904632568
9 6.599999904632568
10 6.599999904632568
11 6.599999904632568
12 6.599999904632568
13 6.599999904632568
14 6.599999904632568
15 6.599999904632568
16 6.599999904632568
17 6.599999904632568
18 6.599999904632568
19 6.599999904632568
20 6.599999904632568
21 6.599999904632568
22 6.599999904632568
23 6.599999904632568
0 6.599999904632568
1 6.599999904632568
2 6.599999904632568
3 6.599999904632568
4 6.599999904632568
5 6.599999904632568
6 6.599999904632568
7 6.599999904632568
8 6.599999904632568
9 6.599999904632568
10 6.599999904632568
11 6.599999904632568
12 6.599999904632568
13 6.599999904632568
14 6.599999904632568
15 6.599999904632568
16 6.599999904632568
17 6.599999904632568
18 6.599999904632568
19 6.599999904632568
20 6.599999904632568
21 6.599999904632568
22 6.599999904632568
23 6.599999904632568
0 6.599999904632568
1 6.599999904632568
2 6.599999904632568
3 6.599999904632568
4 6.599999904632568
5 6.599999904632568
6 6.599999904632568
7 6.599999904632568
8 6.599999904632568
9 6.599999904632568
10 6.599999904632568
11 6.599999904632568
12 6.599999904632568
13 6.599999904632568
14 6.599999904632568
15 6.599999904632568
16 6.599999904632568
17 6.599999904632568
18 6.599999904632568
19 6.599999904632568
20 6.599999904632568
21 6.599999904632568
22 6.599999904632568
23 6.599999904632568
